-117.5 	114 	1 	0.2
-237.0 	115 	0 	0.2
-258.5 	116 	0 	0.2
-224.5 	117 	1 	0.2
-195.5 	118 	1 	0.2
-226.5 	119 	0 	0.2
-198.0 	120 	0 	0.2
-284.5 	121 	0 	0.2
-337.5 	122 	0 	0.2
-205.5 	123 	0 	0.2
-253.0 	124 	0 	0.2
-248.5 	125 	0 	0.2
-240.0 	126 	0 	0.2
-250.5 	127 	0 	0.2
-48.5 	128 	1 	0.2
44.0 	129 	1 	0.2
-220.0 	130 	1 	0.2
-147.0 	131 	0 	0.2
-51.0 	132 	1 	0.2
-84.5 	133 	1 	0.2
-193.5 	134 	0 	0.2
-202.5 	135 	0 	0.2
-280.5 	136 	0 	0.2
109.5 	137 	1 	0.2
-210.0 	138 	1 	0.2
-293.0 	139 	0 	0.2
-167.5 	140 	1 	0.2
-211.0 	141 	0 	0.2
-195.5 	142 	0 	0.2
-193.0 	143 	0 	0.2
-67.0 	144 	0 	0.2
-185.5 	145 	0 	0.2
-198.5 	146 	0 	0.2
-187.0 	147 	0 	0.2
-76.4 	148 	1 	0.2
-112.0 	149 	0 	0.2
120.0 	150 	1 	0.2
-161.5 	151 	1 	0.2
-19.0 	152 	1 	0.2
-91.0 	153 	1 	0.2
-236.5 	154 	0 	0.2
-150.5 	155 	1 	0.2
-127.0 	156 	1 	0.2
-46.0 	157 	1 	0.2
77.5 	158 	1 	0.2
40.5 	159 	1 	0.2
121.5 	160 	1 	0.2
95.5 	161 	1 	0.2
-12.0 	162 	1 	0.2
-287.0 	163 	0 	0.2
-91.5 	164 	1 	0.2
-60.5 	165 	1 	0.2
-256.0 	166 	0 	0.2
-152.5 	167 	0 	0.2
-98.5 	168 	1 	0.2
23.5 	169 	1 	0.2
-99.5 	170 	1 	0.2
-30.0 	171 	1 	0.2
-28.0 	172 	1 	0.2
-220.5 	173 	0 	0.2
-228.0 	174 	0 	0.2
-362.5 	175 	0 	0.2
-109.5 	176 	1 	0.2
-327.5 	177 	0 	0.2
-71.5 	178 	1 	0.2
84.0 	179 	1 	0.2
-43.5 	180 	1 	0.2
3.0 	181 	1 	0.2
-225.5 	182 	0 	0.2
117.5 	183 	1 	0.2
-117.0 	184 	0 	0.2
-0.5 	185 	1 	0.2
80.0 	186 	1 	0.2
-179.5 	187 	1 	0.2
-73.0 	188 	1 	0.2
-111.5 	189 	1 	0.2
1.1000000000000014 	190 	1 	0.2
-523.0 	191 	0 	0.2
-399.5 	192 	0 	0.2
-381.0 	193 	0 	0.2
-154.0 	194 	0 	0.2
-307.0 	195 	0 	0.2
-210.0 	196 	0 	0.2
-4.5 	197 	1 	0.2
-32.5 	198 	1 	0.2
-122.0 	199 	1 	0.2
-173.0 	200 	0 	0.2
-109.5 	201 	1 	0.2
-139.0 	202 	0 	0.2
23.5 	203 	1 	0.2
-233.0 	204 	0 	0.2
105.0 	205 	1 	0.2
-221.0 	206 	0 	0.2
-51.0 	207 	1 	0.2
-176.0 	208 	0 	0.2
-206.5 	209 	1 	0.2
42.0 	210 	1 	0.2
-76.5 	211 	1 	0.2
-81.5 	212 	1 	0.2
-264.5 	213 	0 	0.2
-171.5 	214 	0 	0.2
-287.0 	215 	0 	0.2
-165.5 	216 	1 	0.2
-140.5 	217 	1 	0.2
48.5 	218 	1 	0.2
-43.5 	219 	1 	0.2
-90.5 	220 	1 	0.2
-156.5 	221 	0 	0.2
-297.0 	222 	0 	0.2
1.0 	223 	1 	0.2
-209.0 	224 	0 	0.2
136.0 	225 	1 	0.2
-254.0 	226 	0 	0.2
-21.0 	227 	1 	0.2
-16.5 	228 	1 	0.2
-85.0 	229 	1 	0.2
133.5 	230 	1 	0.2
10.0 	231 	1 	0.2
43.5 	232 	1 	0.2
-211.5 	233 	0 	0.2
-621.0 	234 	0 	0.2
-288.5 	235 	0 	0.2
0.5 	236 	1 	0.2
-299.0 	237 	0 	0.2
-348.0 	238 	0 	0.2
33.0 	239 	1 	0.2
-103.0 	240 	1 	0.2
-114.5 	241 	1 	0.2
-13.0 	242 	1 	0.2
-87.0 	243 	1 	0.2
-6.5 	244 	1 	0.2
26.5 	245 	1 	0.2
-65.0 	246 	1 	0.2
-3.0 	247 	1 	0.2
-77.0 	248 	1 	0.2
-249.89999999999995 	249 	0 	0.2
-158.5 	250 	0 	0.2
-154.5 	251 	1 	0.2
-191.5 	252 	0 	0.2
-110.0 	253 	0 	0.2
-241.5 	254 	1 	0.2
6.5 	255 	1 	0.2
-367.0 	256 	0 	0.2
-68.0 	257 	1 	0.2
-163.0 	258 	1 	0.2
-349.0 	259 	0 	0.2
-88.5 	260 	1 	0.2
-77.5 	261 	1 	0.2
-417.0 	262 	0 	0.2
-123.0 	263 	0 	0.2
-82.5 	264 	1 	0.2
-198.5 	265 	1 	0.2
-378.0 	266 	0 	0.2
-4.5 	267 	1 	0.2
-425.5 	268 	0 	0.2
-280.5 	269 	0 	0.2
-26.5 	270 	1 	0.2
-91.5 	271 	1 	0.2
-391.5 	272 	0 	0.2
-232.0 	273 	0 	0.2
-288.0 	274 	0 	0.2
11.0 	275 	1 	0.2
-487.0 	276 	0 	0.2
-367.5 	277 	0 	0.2
-199.5 	278 	0 	0.2
-88.5 	279 	1 	0.2
132.0 	280 	1 	0.2
82.5 	281 	1 	0.2
-152.0 	282 	1 	0.2
63.0 	283 	1 	0.2
-6.5 	284 	1 	0.2
-84.0 	285 	1 	0.2
-89.0 	286 	1 	0.2
25.5 	287 	1 	0.2
-67.0 	288 	1 	0.2
-27.0 	289 	1 	0.2
-297.5 	290 	0 	0.2
-2.5 	291 	1 	0.2
-432.5 	292 	0 	0.2
-9.5 	293 	1 	0.2
-27.5 	294 	1 	0.2
-141.5 	295 	1 	0.2
-350.5 	296 	0 	0.2
-261.0 	297 	1 	0.2
-145.0 	298 	1 	0.2
-160.0 	299 	1 	0.2
-243.0 	300 	1 	0.2
90.0 	301 	1 	0.2
30.5 	302 	1 	0.2
-437.5 	303 	0 	0.2
-294.0 	304 	0 	0.2
-388.5 	305 	0 	0.2
76.5 	306 	1 	0.2
-362.5 	307 	0 	0.2
-56.5 	308 	1 	0.2
-182.5 	309 	1 	0.2
98.0 	310 	1 	0.2
-237.0 	311 	0 	0.2
-211.5 	312 	0 	0.2
70.0 	313 	1 	0.2
-472.5 	314 	0 	0.2
109.5 	315 	1 	0.2
-56.0 	316 	1 	0.2
-125.5 	317 	1 	0.2
-99.5 	318 	1 	0.2
139.5 	319 	1 	0.2
-135.0 	320 	1 	0.2
-160.5 	321 	1 	0.2
67.5 	322 	1 	0.2
46.5 	323 	1 	0.2
-158.5 	324 	1 	0.2
-14.0 	325 	1 	0.2
-336.0 	326 	0 	0.2
82.5 	327 	1 	0.2
-327.5 	328 	0 	0.2
-364.5 	329 	0 	0.2
-321.5 	330 	0 	0.2
-207.5 	331 	0 	0.2
-242.5 	332 	0 	0.2
-348.0 	333 	0 	0.2
-11.5 	334 	1 	0.2
-139.0 	335 	1 	0.2
-85.0 	336 	1 	0.2
-221.0 	337 	0 	0.2
54.5 	338 	1 	0.2
-290.0 	339 	0 	0.2
40.0 	340 	1 	0.2
-420.5 	341 	0 	0.2
-257.0 	342 	1 	0.2
-306.5 	343 	0 	0.2
74.0 	344 	1 	0.2
54.5 	345 	1 	0.2
76.5 	346 	1 	0.2
-66.5 	347 	1 	0.2
-158.5 	348 	1 	0.2
-41.5 	349 	1 	0.2
0.5 	350 	1 	0.2
52.0 	351 	1 	0.2
-228.5 	352 	1 	0.2
74.0 	353 	1 	0.2
-92.0 	354 	1 	0.2
-69.0 	355 	1 	0.2
-373.0 	356 	0 	0.2
-13.5 	357 	1 	0.2
-102.0 	358 	0 	0.2
-170.0 	359 	1 	0.2
-370.5 	360 	0 	0.2
31.5 	361 	1 	0.2
3.5 	362 	1 	0.2
-28.0 	363 	1 	0.2
-218.5 	364 	1 	0.2
-194.0 	365 	0 	0.2
87.5 	366 	1 	0.2
71.0 	367 	1 	0.2
102.5 	368 	1 	0.2
33.0 	369 	1 	0.2
-87.0 	370 	0 	0.2
-217.0 	371 	0 	0.2
-80.0 	372 	1 	0.2
0.5 	373 	1 	0.2
-3.0 	374 	1 	0.2
-106.5 	375 	1 	0.2
79.5 	376 	1 	0.2
-75.5 	377 	1 	0.2
-78.5 	378 	1 	0.2
-37.5 	379 	1 	0.2
-346.5 	380 	0 	0.2
-136.0 	381 	1 	0.2
76.5 	382 	1 	0.2
-260.0 	383 	1 	0.2
-132.5 	384 	1 	0.2
-102.5 	385 	0 	0.2
-198.0 	386 	0 	0.2
-363.0 	387 	0 	0.2
75.5 	388 	1 	0.2
33.5 	389 	1 	0.2
-98.5 	390 	1 	0.2
-238.5 	391 	0 	0.2
-204.0 	392 	0 	0.2
-114.0 	393 	0 	0.2
-130.5 	394 	1 	0.2
-192.5 	395 	1 	0.2
35.0 	396 	1 	0.2
35.0 	397 	1 	0.2
64.5 	398 	1 	0.2
-59.0 	399 	1 	0.2
22.0 	400 	1 	0.2
46.0 	401 	1 	0.2
-203.5 	402 	1 	0.2
16.0 	403 	1 	0.2
-244.5 	404 	0 	0.2
55.5 	405 	1 	0.2
-53.0 	406 	1 	0.2
-35.5 	407 	1 	0.2
-80.5 	408 	1 	0.2
102.0 	409 	1 	0.2
-109.0 	410 	1 	0.2
-110.0 	411 	1 	0.2
-104.5 	412 	1 	0.2
-100.5 	413 	1 	0.2
-43.5 	414 	1 	0.2
100.5 	415 	1 	0.2
-273.5 	416 	0 	0.2
-344.0 	417 	0 	0.2
-167.5 	418 	1 	0.2
6.5 	419 	1 	0.2
8.5 	420 	1 	0.2
24.0 	421 	1 	0.2
35.0 	422 	1 	0.2
-403.0 	423 	0 	0.2
-207.0 	424 	0 	0.2
-232.5 	425 	0 	0.2
-149.5 	426 	1 	0.2
31.5 	427 	1 	0.2
-146.5 	428 	1 	0.2
-56.5 	429 	1 	0.2
-43.5 	430 	1 	0.2
100.0 	431 	1 	0.2
-8.0 	432 	1 	0.2
117.5 	433 	1 	0.2
-32.0 	434 	1 	0.2
17.0 	435 	1 	0.2
-71.0 	436 	1 	0.2
3.5 	437 	1 	0.2
73.5 	438 	1 	0.2
36.0 	439 	1 	0.2
-154.0 	440 	1 	0.2
-365.5 	441 	0 	0.2
-68.5 	442 	1 	0.2
-173.0 	443 	1 	0.2
-8.5 	444 	1 	0.2
28.5 	445 	1 	0.2
-37.0 	446 	1 	0.2
-103.0 	447 	1 	0.2
-76.0 	448 	1 	0.2
22.0 	449 	1 	0.2
-151.5 	450 	1 	0.2
-177.0 	451 	1 	0.2
49.5 	452 	1 	0.2
-51.0 	453 	1 	0.2
47.5 	454 	1 	0.2
-304.0 	455 	0 	0.2
-30.0 	456 	1 	0.2
-29.5 	457 	1 	0.2
115.0 	458 	1 	0.2
11.5 	459 	1 	0.2
47.5 	460 	1 	0.2
-67.5 	461 	1 	0.2
127.5 	462 	1 	0.2
-4.5 	463 	1 	0.2
115.5 	464 	1 	0.2
66.5 	465 	1 	0.2
-40.0 	466 	1 	0.2
-155.0 	467 	0 	0.2
6.0 	468 	1 	0.2
53.0 	469 	1 	0.2
-100.5 	470 	0 	0.2
33.5 	471 	1 	0.2
85.0 	472 	1 	0.2
-86.0 	473 	1 	0.2
-160.0 	474 	1 	0.2
23.5 	475 	1 	0.2
118.5 	476 	1 	0.2
-94.0 	477 	1 	0.2
-5.5 	478 	1 	0.2
61.0 	479 	1 	0.2
-176.0999999999999 	480 	0 	0.2
-61.0 	481 	1 	0.2
48.5 	482 	1 	0.2
-90.5 	483 	1 	0.2
-257.0 	484 	0 	0.2
36.5 	485 	1 	0.2
-11.5 	486 	1 	0.2
-4.5 	487 	1 	0.2
-133.5 	488 	0 	0.2
104.5 	489 	1 	0.2
-118.5 	490 	1 	0.2
-403.5 	491 	0 	0.2
31.5 	492 	1 	0.2
-83.0 	493 	1 	0.2
54.0 	494 	1 	0.2
-291.5 	495 	1 	0.2
-299.5 	496 	0 	0.2
1.0 	497 	1 	0.2
-406.0 	498 	0 	0.2
3.5 	499 	1 	0.2
-2.0 	500 	1 	0.2
89.0 	501 	1 	0.2
-70.0 	502 	1 	0.2
-97.5 	503 	1 	0.2
-16.5 	504 	1 	0.2
-11.5 	505 	1 	0.2
-200.5 	506 	1 	0.2
83.5 	507 	1 	0.2
-62.5 	508 	1 	0.2
-183.0 	509 	1 	0.2
-337.0 	510 	1 	0.2
64.5 	511 	1 	0.2
-19.5 	512 	1 	0.2
64.5 	513 	1 	0.2
-25.5 	514 	1 	0.2
72.0 	515 	1 	0.2
-30.5 	516 	1 	0.2
-2.0 	517 	1 	0.2
-126.0 	518 	0 	0.2
-63.0 	519 	1 	0.2
-227.5 	520 	0 	0.2
-78.0 	521 	1 	0.2
-93.5 	522 	1 	0.2
-77.5 	523 	1 	0.2
45.5 	524 	1 	0.2
53.5 	525 	1 	0.2
-114.5 	526 	0 	0.2
-5.5 	527 	1 	0.2
-349.0 	528 	0 	0.2
-190.0 	529 	0 	0.2
-132.5 	530 	1 	0.2
-119.5 	531 	0 	0.2
40.5 	532 	1 	0.2
108.0 	533 	1 	0.2
-169.0 	534 	1 	0.2
50.5 	535 	1 	0.2
65.5 	536 	1 	0.2
-20.5 	537 	1 	0.2
6.0 	538 	1 	0.2
-263.0 	539 	1 	0.2
-197.0 	540 	0 	0.2
-64.5 	541 	1 	0.2
24.5 	542 	1 	0.2
14.0 	543 	1 	0.2
-294.5 	544 	0 	0.2
-187.5 	545 	1 	0.2
4.5 	546 	1 	0.2
37.5 	547 	1 	0.2
-14.0 	548 	1 	0.2
-442.0 	549 	1 	0.2
-291.5 	550 	1 	0.2
10.0 	551 	1 	0.2
-255.0 	552 	1 	0.2
48.5 	553 	1 	0.2
93.0 	554 	1 	0.2
-101.0 	555 	1 	0.2
-85.0 	556 	0 	0.2
-47.0 	557 	1 	0.2
-136.0 	558 	1 	0.2
-62.0 	559 	0 	0.2
-117.0 	560 	1 	0.2
-155.0 	561 	1 	0.2
49.5 	562 	1 	0.2
121.5 	563 	1 	0.2
-264.0 	564 	0 	0.2
-21.5 	565 	1 	0.2
104.19999999999996 	566 	1 	0.2
-48.0 	567 	1 	0.2
-220.0 	568 	1 	0.2
115.5 	569 	1 	0.2
-31.0 	570 	1 	0.2
-60.0 	571 	1 	0.2
-49.0 	572 	1 	0.2
-207.5 	573 	0 	0.2
-585.0 	574 	0 	0.2
-93.5 	575 	1 	0.2
-17.5 	576 	1 	0.2
9.0 	577 	1 	0.2
27.5 	578 	1 	0.2
55.0 	579 	1 	0.2
24.5 	580 	1 	0.2
69.0 	581 	1 	0.2
-135.0 	582 	1 	0.2
84.5 	583 	1 	0.2
45.0 	584 	1 	0.2
14.0 	585 	1 	0.2
-14.5 	586 	1 	0.2
-117.5 	587 	1 	0.2
0.5 	588 	1 	0.2
-383.5 	589 	0 	0.2
-169.5 	590 	1 	0.2
-57.0 	591 	1 	0.2
27.5 	592 	1 	0.2
-11.5 	593 	1 	0.2
-31.5 	594 	1 	0.2
-53.5 	595 	1 	0.2
47.5 	596 	1 	0.2
49.0 	597 	1 	0.2
-442.0 	598 	0 	0.2
77.5 	599 	1 	0.2
-172.5 	600 	1 	0.2
-104.5 	601 	1 	0.2
-253.0 	602 	0 	0.2
-397.5 	603 	0 	0.2
-231.5 	604 	0 	0.2
-74.5 	605 	1 	0.2
-14.5 	606 	1 	0.2
-383.0 	607 	0 	0.2
-31.0 	608 	1 	0.2
12.5 	609 	1 	0.2
-169.5 	610 	0 	0.2
-25.5 	611 	1 	0.2
76.5 	612 	1 	0.2
-273.5 	613 	0 	0.2
4.0 	614 	1 	0.2
-77.5 	615 	1 	0.2
-70.0 	616 	1 	0.2
-125.0 	617 	1 	0.2
20.5 	618 	1 	0.2
-38.5 	619 	1 	0.2
97.0 	620 	1 	0.2
-201.5 	621 	1 	0.2
-157.0 	622 	1 	0.2
1.6999999999999318 	623 	1 	0.2
-173.0 	624 	0 	0.2
-205.5 	625 	0 	0.2
-21.0 	626 	1 	0.2
-239.0 	627 	1 	0.2
-397.0 	628 	0 	0.2
-89.0 	629 	1 	0.2
-7.5 	630 	1 	0.2
-300.0 	631 	0 	0.2
-235.0 	632 	1 	0.2
53.5 	633 	1 	0.2
-185.5 	634 	1 	0.2
-128.0 	635 	1 	0.2
-110.0 	636 	0 	0.2
-58.5 	637 	1 	0.2
156.0 	638 	1 	0.2
-74.5 	639 	1 	0.2
-95.5 	640 	1 	0.2
-344.5 	641 	0 	0.2
-142.0 	642 	1 	0.2
-98.5 	643 	1 	0.2
-229.5 	644 	1 	0.2
-62.0 	645 	1 	0.2
-43.0 	646 	1 	0.2
25.5 	647 	1 	0.2
-21.0 	648 	1 	0.2
-72.5 	649 	1 	0.2
65.5 	650 	1 	0.2
-73.5 	651 	1 	0.2
-325.0 	652 	0 	0.2
47.5 	653 	1 	0.2
-111.0 	654 	1 	0.2
38.0 	655 	1 	0.2
-333.0 	656 	0 	0.2
-280.5 	657 	0 	0.2
71.5 	658 	1 	0.2
16.5 	659 	1 	0.2
-35.0 	660 	1 	0.2
48.5 	661 	1 	0.2
-221.0 	662 	0 	0.2
-66.5 	663 	1 	0.2
-224.0 	664 	0 	0.2
-246.5 	665 	0 	0.2
28.5 	666 	1 	0.2
-122.0 	667 	0 	0.2
-39.0 	668 	1 	0.2
-11.0 	669 	1 	0.2
114.5 	670 	1 	0.2
55.5 	671 	1 	0.2
133.5 	672 	1 	0.2
-109.0 	673 	1 	0.2
-86.0 	674 	1 	0.2
-260.2500000000001 	675 	0 	0.2
-45.5 	676 	1 	0.2
-75.0 	677 	1 	0.2
21.5 	678 	1 	0.2
-255.5 	679 	0 	0.2
-62.0 	680 	1 	0.2
-54.0 	681 	1 	0.2
-184.0 	682 	0 	0.2
-175.0 	683 	1 	0.2
-123.0 	684 	1 	0.2
9.0 	685 	1 	0.2
30.0 	686 	1 	0.2
-270.0 	687 	0 	0.2
-317.0 	688 	0 	0.2
-82.0 	689 	1 	0.2
-254.0 	690 	1 	0.2
-135.0 	691 	1 	0.2
-117.5 	692 	1 	0.2
-171.5 	693 	1 	0.2
-180.5 	694 	0 	0.2
-105.0 	695 	0 	0.2
73.0 	696 	1 	0.2
-32.0 	697 	1 	0.2
-34.5 	698 	1 	0.2
128.0 	699 	1 	0.2
15.0 	700 	1 	0.2
7.0 	701 	1 	0.2
-243.0 	702 	1 	0.2
-518.0 	703 	0 	0.2
-69.0 	704 	1 	0.2
-171.5 	705 	1 	0.2
-22.5 	706 	1 	0.2
-105.5 	707 	1 	0.2
11.0 	708 	1 	0.2
-5.5 	709 	1 	0.2
-29.5 	710 	1 	0.2
-6.0 	711 	1 	0.2
-235.0 	712 	0 	0.2
91.5 	713 	1 	0.2
-109.5 	714 	0 	0.2
112.5 	715 	1 	0.2
-281.5 	716 	0 	0.2
-288.5 	717 	0 	0.2
-208.0 	718 	0 	0.2
28.0 	719 	1 	0.2
-87.0 	720 	1 	0.2
30.5 	721 	1 	0.2
-159.5 	722 	0 	0.2
-43.5 	723 	1 	0.2
-49.5 	724 	1 	0.2
88.5 	725 	1 	0.2
6.0 	726 	1 	0.2
-113.5 	727 	1 	0.2
21.0 	728 	1 	0.2
-36.0 	729 	1 	0.2
-140.0 	730 	0 	0.2
-211.0 	731 	0 	0.2
-70.0 	732 	1 	0.2
-347.0 	733 	0 	0.2
22.5 	734 	1 	0.2
-68.5 	735 	1 	0.2
-77.5 	736 	1 	0.2
14.0 	737 	1 	0.2
-346.5 	738 	0 	0.2
-241.5 	739 	1 	0.2
-190.0 	740 	0 	0.2
81.5 	741 	1 	0.2
-285.0 	742 	0 	0.2
-75.0 	743 	1 	0.2
28.5 	744 	1 	0.2
48.0 	745 	1 	0.2
-370.0 	746 	0 	0.2
50.0 	747 	1 	0.2
89.0 	748 	1 	0.2
-19.0 	749 	1 	0.2
32.0 	750 	1 	0.2
-170.5 	751 	1 	0.2
-243.0 	752 	1 	0.2
-354.5 	753 	0 	0.2
-18.0 	754 	1 	0.2
-351.5 	755 	0 	0.2
-293.0 	756 	0 	0.2
-140.0 	757 	1 	0.2
-200.0 	758 	1 	0.2
-48.0 	759 	1 	0.2
69.5 	760 	1 	0.2
-279.0 	761 	0 	0.2
-98.5 	762 	1 	0.2
-152.5 	763 	1 	0.2
-334.5 	764 	0 	0.2
-13.0 	765 	1 	0.2
14.0 	766 	1 	0.2
-178.5 	767 	0 	0.2
41.5 	768 	1 	0.2
-77.5 	769 	1 	0.2
-89.0 	770 	1 	0.2
-31.5 	771 	1 	0.2
-23.0 	772 	1 	0.2
-82.5 	773 	1 	0.2
-114.5 	774 	1 	0.2
-71.0 	775 	1 	0.2
-80.5 	776 	1 	0.2
-153.0 	777 	1 	0.2
112.0 	778 	1 	0.2
-245.5 	779 	1 	0.2
-210.0 	780 	0 	0.2
15.0 	781 	1 	0.2
30.0 	782 	1 	0.2
-185.4 	783 	1 	0.2
-92.5 	784 	1 	0.2
-220.0 	785 	1 	0.2
-409.0 	786 	0 	0.2
-143.0 	787 	1 	0.2
-4.0 	788 	1 	0.2
73.5 	789 	1 	0.2
80.5 	790 	1 	0.2
63.5 	791 	1 	0.2
-147.0 	792 	1 	0.2
-4.0 	793 	1 	0.2
57.5 	794 	1 	0.2
-98.5 	795 	1 	0.2
-117.0 	796 	1 	0.2
55.0 	797 	1 	0.2
-262.0 	798 	1 	0.2
-275.0 	799 	0 	0.2
-19.5 	800 	1 	0.2
-87.5 	801 	1 	0.2
46.0 	802 	1 	0.2
-17.0 	803 	1 	0.2
13.5 	804 	1 	0.2
-178.5 	805 	1 	0.2
5.5 	806 	1 	0.2
-15.0 	807 	1 	0.2
-6.5 	808 	1 	0.2
121.5 	809 	1 	0.2
46.5 	810 	1 	0.2
-4.0 	811 	1 	0.2
-158.0 	812 	0 	0.2
-281.5 	813 	0 	0.2
-345.5 	814 	0 	0.2
6.5 	815 	1 	0.2
130.0 	816 	1 	0.2
7.5 	817 	1 	0.2
-264.5 	818 	1 	0.2
-123.5 	819 	1 	0.2
-219.0 	820 	0 	0.2
116.5 	821 	1 	0.2
6.5 	822 	1 	0.2
-397.5 	823 	0 	0.2
-21.5 	824 	1 	0.2
-24.5 	825 	1 	0.2
-198.5 	826 	1 	0.2
27.0 	827 	1 	0.2
-78.5 	828 	1 	0.2
-114.0 	829 	1 	0.2
-135.5 	830 	1 	0.2
-24.0 	831 	1 	0.2
-91.0 	832 	1 	0.2
-102.5 	833 	1 	0.2
-135.0 	834 	1 	0.2
-94.5 	835 	1 	0.2
44.0 	836 	1 	0.2
127.5 	837 	1 	0.2
-143.0 	838 	0 	0.2
-9.0 	839 	1 	0.2
-16.5 	840 	1 	0.2
71.0 	841 	1 	0.2
70.5 	842 	1 	0.2
9.5 	843 	1 	0.2
-218.5 	844 	0 	0.2
-187.0 	845 	0 	0.2
-3.0 	846 	1 	0.2
86.5 	847 	1 	0.2
13.5 	848 	1 	0.2
-336.0 	849 	0 	0.2
-219.0 	850 	1 	0.2
-191.0 	851 	1 	0.2
88.5 	852 	1 	0.2
-251.5 	853 	0 	0.2
134.0 	854 	1 	0.2
-204.5 	855 	1 	0.2
-8.5 	856 	1 	0.2
-188.0 	857 	1 	0.2
112.5 	858 	1 	0.2
-293.5 	859 	0 	0.2
-49.5 	860 	1 	0.2
-65.5 	861 	1 	0.2
35.5 	862 	1 	0.2
-135.5 	863 	0 	0.2
-236.0 	864 	0 	0.2
-243.5 	865 	0 	0.2
-81.5 	866 	1 	0.2
-55.0 	867 	1 	0.2
-115.5 	868 	1 	0.2
-5.0 	869 	1 	0.2
-87.5 	870 	1 	0.2
144.0 	871 	1 	0.2
-34.5 	872 	1 	0.2
-313.0 	873 	0 	0.2
-119.59999999999991 	874 	0 	0.2
-661.0 	875 	0 	0.2
-24.0 	876 	1 	0.2
-33.5 	877 	1 	0.2
-223.0 	878 	0 	0.2
-166.5 	879 	0 	0.2
-177.5 	880 	1 	0.2
55.0 	881 	1 	0.2
38.0 	882 	1 	0.2
-27.0 	883 	1 	0.2
-274.5 	884 	0 	0.2
-239.0 	885 	0 	0.2
