-188.5 	312 	0 	0.2
4.5 	313 	1 	0.2
-183.0 	314 	1 	0.2
-130.5 	315 	1 	0.2
-136.5 	316 	1 	0.2
-19.5 	317 	1 	0.2
-184.0 	318 	0 	0.2
-210.0 	319 	0 	0.2
-313.0 	320 	0 	0.2
-17.0 	321 	1 	0.2
-126.5 	322 	1 	0.2
-9.0 	323 	1 	0.2
63.5 	324 	1 	0.2
-122.0 	325 	1 	0.2
-116.50000000000006 	326 	0 	0.2
-159.40000000000003 	327 	0 	0.2
8.0 	328 	1 	0.2
-128.0 	329 	1 	0.2
-128.0 	329 	0 	0.2
-109.0 	330 	1 	0.2
-18.5 	331 	1 	0.2
73.0 	332 	1 	0.2
-154.5 	333 	0 	0.2
-41.5 	334 	1 	0.2
-239.5 	335 	0 	0.2
-86.5 	336 	1 	0.2
-146.5 	337 	0 	0.2
35.5 	338 	1 	0.2
77.5 	339 	1 	0.2
27.0 	340 	1 	0.2
-160.0 	341 	0 	0.2
-15.5 	342 	1 	0.2
-302.09999999999997 	343 	1 	0.2
-268.0 	344 	1 	0.2
-49.5 	345 	1 	0.2
-100.5 	346 	1 	0.2
-156.0 	347 	1 	0.2
-259.5 	348 	0 	0.2
96.5 	349 	1 	0.2
-145.0 	350 	1 	0.2
-222.5 	351 	0 	0.2
49.0 	352 	1 	0.2
1.5 	353 	1 	0.2
-123.5 	354 	1 	0.2
-20.5 	355 	1 	0.2
-241.0 	356 	1 	0.2
-479.0 	357 	1 	0.2
-253.5 	358 	0 	0.2
-150.0 	359 	0 	0.2
-10.0 	360 	1 	0.2
153.0 	361 	1 	0.2
-148.0 	362 	1 	0.2
-152.0 	363 	0 	0.2
-113.5 	364 	1 	0.2
-179.0 	365 	1 	0.2
-23.5 	366 	1 	0.2
50.0 	367 	1 	0.2
77.0 	368 	1 	0.2
-97.0 	369 	1 	0.2
-47.0 	370 	1 	0.2
-261.5 	371 	1 	0.2
-61.5 	372 	1 	0.2
60.0 	373 	1 	0.2
-53.0 	374 	1 	0.2
-31.0 	375 	1 	0.2
-249.0 	376 	1 	0.2
-253.5 	377 	1 	0.2
-330.5 	378 	0 	0.2
68.0 	379 	1 	0.2
-515.0 	380 	0 	0.2
41.5 	381 	1 	0.2
-4.0 	382 	1 	0.2
-71.0 	383 	1 	0.2
-197.0 	384 	1 	0.2
63.5 	385 	1 	0.2
-14.0 	386 	1 	0.2
43.0 	387 	1 	0.2
-174.5 	388 	0 	0.2
-203.5 	389 	0 	0.2
-94.5 	390 	1 	0.2
-162.0 	391 	1 	0.2
-312.5 	392 	0 	0.2
-306.5 	393 	0 	0.2
51.5 	394 	1 	0.2
-81.80000000000004 	395 	1 	0.2
-26.0 	396 	1 	0.2
-262.5 	397 	0 	0.2
-80.5 	398 	1 	0.2
-182.5 	399 	0 	0.2
-179.5 	400 	1 	0.2
-39.0 	401 	1 	0.2
-139.0 	402 	0 	0.2
-65.0 	403 	1 	0.2
-69.5 	404 	1 	0.2
-30.0 	405 	1 	0.2
-60.5 	406 	1 	0.2
-124.0 	407 	1 	0.2
-178.0 	408 	0 	0.2
-169.0 	409 	0 	0.2
-161.0 	410 	1 	0.2
-193.0 	411 	0 	0.2
-63.0 	412 	1 	0.2
-320.0 	413 	0 	0.2
-239.0 	414 	1 	0.2
-15.0 	415 	1 	0.2
-292.25 	416 	1 	0.2
-142.5 	417 	1 	0.2
-160.0 	418 	1 	0.2
-161.5 	419 	0 	0.2
-5.5 	420 	1 	0.2
-150.0 	421 	1 	0.2
-276.0 	422 	0 	0.2
-213.5 	423 	0 	0.2
-316.0 	424 	1 	0.2
-85.0 	425 	1 	0.2
-297.5 	426 	0 	0.2
-50.0 	427 	1 	0.2
-102.5 	428 	1 	0.2
-50.20000000000006 	429 	1 	0.2
-183.5 	430 	0 	0.2
-231.0 	431 	1 	0.2
-25.20000000000006 	432 	1 	0.2
1.5 	433 	1 	0.2
33.5 	434 	1 	0.2
-248.5 	435 	0 	0.2
-239.0 	436 	0 	0.2
-44.0 	437 	1 	0.2
-178.0 	438 	1 	0.2
-223.0 	439 	1 	0.2
-366.5 	440 	0 	0.2
-64.0 	441 	1 	0.2
-185.0 	442 	0 	0.2
-175.0 	443 	1 	0.2
-279.0 	444 	1 	0.2
-22.5 	445 	1 	0.2
-339.0 	446 	0 	0.2
-6.0 	447 	1 	0.2
-24.0 	448 	1 	0.2
-58.5 	449 	1 	0.2
-188.5 	450 	0 	0.2
2.5 	451 	1 	0.2
-315.5 	452 	0 	0.2
-223.5 	453 	1 	0.2
-351.25 	454 	0 	0.2
-66.0 	455 	1 	0.2
-235.5 	456 	1 	0.2
-178.0 	457 	0 	0.2
-234.5 	458 	0 	0.2
-182.5 	459 	0 	0.2
-281.0 	460 	0 	0.2
-53.0 	461 	1 	0.2
-40.5 	462 	1 	0.2
-77.5 	463 	1 	0.2
-319.5 	464 	1 	0.2
35.0 	465 	1 	0.2
-227.5 	466 	1 	0.2
-230.0 	467 	0 	0.2
-273.0 	468 	0 	0.2
-235.0 	469 	0 	0.2
-189.5 	470 	1 	0.2
-19.5 	471 	1 	0.2
-203.0 	472 	1 	0.2
-207.0 	473 	1 	0.2
24.5 	474 	1 	0.2
-99.5 	475 	1 	0.2
-324.0 	476 	0 	0.2
-135.3 	477 	0 	0.2
-186.0 	478 	1 	0.2
40.0 	479 	1 	0.2
-266.5 	480 	0 	0.2
-133.0 	481 	1 	0.2
-55.5 	482 	1 	0.2
-64.5 	483 	1 	0.2
-64.0 	484 	1 	0.2
-64.5 	485 	1 	0.2
40.5 	486 	1 	0.2
-0.5 	487 	1 	0.2
-30.5 	488 	1 	0.2
-162.0 	489 	1 	0.2
-112.0 	490 	1 	0.2
43.0 	491 	1 	0.2
-246.0 	492 	0 	0.2
-203.5 	493 	1 	0.2
-53.0 	494 	1 	0.2
-375.0 	495 	0 	0.2
24.5 	496 	1 	0.2
-30.0 	497 	1 	0.2
-324.0 	498 	1 	0.2
-226.0 	499 	1 	0.2
-80.0 	500 	1 	0.2
-241.5 	501 	0 	0.2
-167.0 	502 	1 	0.2
-223.5 	503 	0 	0.2
-273.5 	504 	1 	0.2
106.0 	505 	1 	0.2
101.0 	506 	1 	0.2
-151.0 	507 	1 	0.2
-146.5 	508 	1 	0.2
68.0 	509 	1 	0.2
-135.0 	510 	1 	0.2
-150.0 	511 	1 	0.2
-241.0 	512 	1 	0.2
-99.5 	513 	1 	0.2
-327.0 	514 	0 	0.2
-177.5 	515 	1 	0.2
-186.5 	516 	0 	0.2
136.5 	517 	1 	0.2
25.0 	518 	1 	0.2
19.0 	519 	1 	0.2
-153.0 	520 	0 	0.2
-48.5 	521 	1 	0.2
20.5 	522 	1 	0.2
-189.0 	523 	1 	0.2
52.0 	524 	1 	0.2
-4.5 	525 	1 	0.2
-5.5 	526 	1 	0.2
-215.5 	527 	0 	0.2
79.0 	528 	1 	0.2
-227.0 	529 	1 	0.2
-59.5 	530 	1 	0.2
-69.0 	531 	1 	0.2
53.5 	532 	1 	0.2
-23.5 	533 	1 	0.2
-35.5 	534 	1 	0.2
-107.5 	535 	1 	0.2
-27.5 	536 	1 	0.2
-181.0 	537 	1 	0.2
17.5 	538 	1 	0.2
-73.6000000000001 	539 	1 	0.2
-265.5 	540 	0 	0.2
-343.5 	541 	1 	0.2
-215.0 	542 	0 	0.2
-78.5 	543 	1 	0.2
-177.5 	544 	0 	0.2
-69.0 	545 	1 	0.2
-151.0 	546 	0 	0.2
30.5 	547 	1 	0.2
51.5 	548 	1 	0.2
-95.5 	549 	1 	0.2
134.0 	550 	1 	0.2
-6.0 	551 	1 	0.2
-256.0 	552 	0 	0.2
-285.75 	553 	0 	0.2
-182.5 	554 	0 	0.2
42.0 	555 	1 	0.2
-30.5 	556 	1 	0.2
-75.0 	557 	1 	0.2
-285.0 	558 	0 	0.2
-207.0 	559 	1 	0.2
37.5 	560 	1 	0.2
53.0 	561 	1 	0.2
-269.0 	562 	0 	0.2
-242.5 	563 	0 	0.2
-134.0 	564 	1 	0.2
-7.0 	565 	1 	0.2
-198.5 	566 	1 	0.2
-134.0 	567 	1 	0.2
-193.5 	568 	1 	0.2
-224.0 	569 	1 	0.2
7.5 	570 	1 	0.2
41.5 	571 	1 	0.2
8.0 	572 	1 	0.2
91.0 	573 	1 	0.2
-55.0 	574 	1 	0.2
-72.0 	575 	1 	0.2
-338.0 	576 	0 	0.2
-222.5 	577 	0 	0.2
-251.0 	578 	1 	0.2
-7.5 	579 	1 	0.2
46.0 	580 	1 	0.2
-114.5 	581 	1 	0.2
12.0 	582 	1 	0.2
-132.5 	583 	1 	0.2
-206.5 	584 	0 	0.2
34.0 	585 	1 	0.2
-38.5 	586 	0 	0.2
-77.5 	587 	1 	0.2
33.0 	588 	1 	0.2
-27.5 	589 	1 	0.2
41.0 	590 	1 	0.2
-149.0 	591 	1 	0.2
-329.5 	592 	0 	0.2
-39.5 	593 	1 	0.2
-100.5 	594 	1 	0.2
-249.5 	595 	1 	0.2
-229.5 	596 	0 	0.2
-85.0 	597 	1 	0.2
-291.90000000000003 	598 	0 	0.2
-115.5 	599 	1 	0.2
-243.5 	600 	0 	0.2
-180.5 	601 	1 	0.2
31.0 	602 	1 	0.2
-200.5 	603 	0 	0.2
-190.5 	604 	1 	0.2
-251.5 	605 	0 	0.2
-42.5 	606 	1 	0.2
-210.0 	607 	0 	0.2
-44.5 	608 	1 	0.2
-244.5 	609 	0 	0.2
-67.5 	610 	1 	0.2
27.5 	611 	1 	0.2
-17.0 	612 	1 	0.2
-19.5 	613 	1 	0.2
-144.0 	614 	0 	0.2
-50.5 	615 	1 	0.2
-240.5 	616 	1 	0.2
100.5 	617 	1 	0.2
-320.0 	618 	1 	0.2
-155.0 	619 	0 	0.2
30.5 	620 	1 	0.2
-468.5 	621 	0 	0.2
-42.0 	622 	1 	0.2
-14.5 	623 	1 	0.2
-249.0 	624 	0 	0.2
47.0 	625 	1 	0.2
32.0 	626 	1 	0.2
-61.0 	627 	1 	0.2
-270.0 	628 	1 	0.2
-181.5 	629 	0 	0.2
-133.7 	630 	1 	0.2
-298.0 	631 	0 	0.2
-82.5 	632 	1 	0.2
-328.0 	633 	1 	0.2
-200.5 	634 	1 	0.2
-48.0 	635 	1 	0.2
-202.0 	636 	1 	0.2
-67.5 	637 	1 	0.2
-141.5 	638 	1 	0.2
-308.5 	639 	0 	0.2
-146.5 	640 	1 	0.2
-313.0 	641 	1 	0.2
-358.5 	642 	0 	0.2
-120.5 	643 	1 	0.2
49.0 	644 	1 	0.2
-203.0 	645 	0 	0.2
-15.0 	646 	1 	0.2
-11.0 	647 	1 	0.2
62.5 	648 	1 	0.2
-221.5 	649 	0 	0.2
-43.5 	650 	1 	0.2
14.0 	651 	1 	0.2
87.5 	652 	1 	0.2
-157.5 	653 	1 	0.2
-115.5 	654 	1 	0.2
-117.0 	655 	1 	0.2
-156.0 	656 	1 	0.2
15.5 	657 	1 	0.2
97.5 	658 	1 	0.2
-84.0 	659 	1 	0.2
-34.5 	660 	1 	0.2
-96.5 	661 	1 	0.2
-196.0 	662 	0 	0.2
-7.5 	663 	1 	0.2
-287.0 	664 	0 	0.2
21.5 	665 	1 	0.2
-92.5 	666 	1 	0.2
-182.5 	667 	1 	0.2
55.5 	668 	1 	0.2
68.0 	669 	1 	0.2
-220.5 	670 	1 	0.2
46.5 	671 	1 	0.2
-307.0 	672 	0 	0.2
-132.0 	673 	1 	0.2
80.5 	674 	1 	0.2
-150.5 	675 	1 	0.2
-326.5 	676 	0 	0.2
-47.0 	677 	1 	0.2
-67.5 	678 	1 	0.2
-315.5 	679 	0 	0.2
-175.0 	680 	1 	0.2
-78.0 	681 	1 	0.2
61.0 	682 	1 	0.2
-165.5 	683 	1 	0.2
-178.5 	684 	1 	0.2
-121.1 	685 	0 	0.2
-3.5 	686 	1 	0.2
-111.0 	687 	1 	0.2
-110.0 	688 	1 	0.2
-43.5 	689 	1 	0.2
-263.0 	690 	1 	0.2
-164.5 	691 	1 	0.2
69.0 	692 	1 	0.2
-152.0 	693 	1 	0.2
-89.0 	694 	1 	0.2
9.5 	695 	1 	0.2
-277.0 	696 	0 	0.2
-305.0 	697 	0 	0.2
-186.5 	698 	1 	0.2
10.0 	699 	1 	0.2
-153.0 	700 	1 	0.2
-89.3 	701 	1 	0.2
-237.5 	702 	0 	0.2
-107.7000000000001 	703 	1 	0.2
-212.85000000000005 	704 	0 	0.2
-10.0 	705 	1 	0.2
-169.5 	706 	0 	0.2
-203.5 	707 	0 	0.2
-54.5 	708 	1 	0.2
-78.0 	709 	1 	0.2
-129.5 	710 	1 	0.2
-29.0 	711 	1 	0.2
-239.0 	712 	0 	0.2
5.0 	713 	1 	0.2
-52.0 	714 	1 	0.2
-36.5 	715 	1 	0.2
-146.5 	716 	1 	0.2
-59.300000000000026 	717 	1 	0.2
-297.5 	718 	0 	0.2
-71.0 	719 	1 	0.2
51.0 	720 	1 	0.2
79.5 	721 	1 	0.2
-138.0 	722 	1 	0.2
-222.5 	723 	0 	0.2
32.5 	724 	1 	0.2
-108.5 	725 	1 	0.2
-198.0 	726 	1 	0.2
103.5 	727 	1 	0.2
-102.5 	728 	1 	0.2
-252.5 	729 	0 	0.2
-303.5 	730 	0 	0.2
7.5 	731 	1 	0.2
-153.09999999999997 	732 	0 	0.2
-426.5 	733 	0 	0.2
-95.0 	734 	1 	0.2
-118.0 	735 	1 	0.2
95.5 	736 	1 	0.2
-153.0 	737 	0 	0.2
-412.0 	738 	1 	0.2
-51.0 	739 	1 	0.2
-381.0 	740 	0 	0.2
-223.5 	741 	0 	0.2
-203.5 	742 	0 	0.2
-181.0 	743 	1 	0.2
8.5 	744 	1 	0.2
-143.0 	745 	1 	0.2
42.5 	746 	1 	0.2
-368.0 	747 	0 	0.2
-158.0 	748 	0 	0.2
11.0 	749 	1 	0.2
-238.0 	750 	0 	0.2
-147.0 	751 	1 	0.2
-44.0 	752 	1 	0.2
-248.5 	753 	0 	0.2
-180.5 	754 	0 	0.2
-54.0 	755 	1 	0.2
-66.5 	756 	1 	0.2
-53.0 	757 	1 	0.2
-24.0 	758 	1 	0.2
-65.0 	759 	1 	0.2
-6.5 	760 	1 	0.2
-64.5 	761 	1 	0.2
-431.5 	762 	0 	0.2
31.0 	763 	1 	0.2
5.5 	764 	1 	0.2
89.0 	765 	1 	0.2
-187.5 	766 	1 	0.2
-11.5 	767 	1 	0.2
-156.0 	768 	1 	0.2
-154.5 	769 	1 	0.2
-26.0 	770 	1 	0.2
80.5 	771 	1 	0.2
-36.0 	772 	1 	0.2
-100.5 	773 	1 	0.2
-115.0 	774 	1 	0.2
63.5 	775 	1 	0.2
26.5 	776 	1 	0.2
-3.0 	777 	1 	0.2
65.0 	778 	1 	0.2
-24.0 	779 	1 	0.2
-103.0 	780 	1 	0.2
23.0 	781 	1 	0.2
-0.5 	782 	1 	0.2
1.0 	783 	1 	0.2
-100.5 	784 	0 	0.2
-54.0 	785 	1 	0.2
-82.0 	786 	1 	0.2
-161.5 	787 	0 	0.2
-20.5 	788 	1 	0.2
-155.5 	789 	0 	0.2
97.5 	790 	1 	0.2
12.0 	791 	1 	0.2
-198.0 	792 	0 	0.2
-156.60000000000005 	793 	0 	0.2
-172.0 	794 	1 	0.2
33.0 	795 	1 	0.2
67.0 	796 	1 	0.2
-49.5 	797 	1 	0.2
-144.5 	798 	1 	0.2
-40.0 	799 	1 	0.2
-50.0 	800 	1 	0.2
-54.0 	801 	1 	0.2
-260.5 	802 	0 	0.2
-82.5 	803 	1 	0.2
16.0 	804 	1 	0.2
47.0 	805 	1 	0.2
-161.0 	806 	1 	0.2
42.0 	807 	1 	0.2
45.5 	808 	1 	0.2
-29.0 	809 	1 	0.2
-172.0 	810 	0 	0.2
-124.0 	811 	1 	0.2
81.0 	812 	1 	0.2
-143.00000000000009 	813 	0 	0.2
73.5 	814 	1 	0.2
70.5 	815 	1 	0.2
-27.5 	816 	1 	0.2
-73.5 	817 	1 	0.2
-38.5 	818 	1 	0.2
-175.5 	819 	0 	0.2
-229.5 	820 	0 	0.2
-4.5 	821 	1 	0.2
-107.0 	822 	1 	0.2
-22.0 	823 	1 	0.2
-214.5 	824 	1 	0.2
-9.0 	825 	1 	0.2
-82.5 	826 	1 	0.2
-169.5 	827 	0 	0.2
60.0 	828 	1 	0.2
52.5 	829 	1 	0.2
-137.0 	830 	1 	0.2
-51.5 	831 	1 	0.2
-8.5 	832 	1 	0.2
-193.5 	833 	0 	0.2
-286.5 	834 	0 	0.2
-125.0 	835 	0 	0.2
-249.0 	836 	0 	0.2
-75.0 	837 	1 	0.2
-209.0 	838 	1 	0.2
-41.5 	839 	1 	0.2
30.5 	840 	1 	0.2
-61.5 	841 	1 	0.2
-196.0 	842 	0 	0.2
-87.5 	843 	1 	0.2
-60.0 	844 	1 	0.2
-323.5 	845 	1 	0.2
63.0 	846 	1 	0.2
-59.5 	847 	1 	0.2
-128.5 	848 	1 	0.2
-149.0 	849 	1 	0.2
-236.0 	850 	1 	0.2
-95.5 	851 	1 	0.2
-71.5 	852 	1 	0.2
-101.0 	853 	1 	0.2
-76.5 	854 	1 	0.2
-151.0 	855 	1 	0.2
17.0 	856 	1 	0.2
-130.0 	857 	1 	0.2
-222.5 	858 	1 	0.2
-249.5 	859 	0 	0.2
21.0 	860 	1 	0.2
-23.5 	861 	1 	0.2
-277.625 	862 	0 	0.2
55.0 	863 	1 	0.2
-29.0 	864 	1 	0.2
-162.0 	865 	0 	0.2
-148.5 	866 	1 	0.2
-123.5 	867 	0 	0.2
-176.5 	868 	1 	0.2
-309.5 	869 	0 	0.2
-286.5 	870 	1 	0.2
-113.0 	871 	1 	0.2
-35.5 	872 	1 	0.2
-188.0 	873 	0 	0.2
25.5 	874 	1 	0.2
