-199.0 	147 	0 	0.2
-215.0 	148 	1 	0.2
-192.0 	149 	1 	0.2
-143.5 	150 	1 	0.2
8.0 	151 	1 	0.2
7.5 	152 	1 	0.2
91.5 	153 	1 	0.2
-194.0 	154 	0 	0.2
-113.5 	155 	1 	0.2
-330.5 	156 	0 	0.2
142.0 	157 	1 	0.2
-237.0 	158 	0 	0.2
-269.5 	159 	0 	0.2
-265.0 	160 	0 	0.2
-167.5 	161 	1 	0.2
-69.0 	162 	1 	0.2
-284.5 	163 	0 	0.2
-269.0 	164 	1 	0.2
-252.5 	165 	0 	0.2
-123.70000000000013 	166 	0 	0.2
-380.5 	167 	0 	0.2
-381.5 	168 	0 	0.2
-244.0 	169 	1 	0.2
-63.0 	170 	1 	0.2
-289.0 	171 	0 	0.2
-401.5 	172 	0 	0.2
-260.0 	173 	0 	0.2
-204.5 	174 	0 	0.2
-319.0 	175 	0 	0.2
-68.5 	176 	1 	0.2
-55.0 	177 	1 	0.2
-32.5 	178 	1 	0.2
-175.0 	179 	1 	0.2
-72.5 	180 	1 	0.2
-353.0 	181 	0 	0.2
-95.5 	182 	1 	0.2
-237.5 	183 	1 	0.2
-100.5 	184 	1 	0.2
-92.0 	185 	1 	0.2
-98.0 	186 	1 	0.2
127.5 	187 	1 	0.2
-298.5 	188 	0 	0.2
-69.0 	189 	1 	0.2
-57.0 	190 	1 	0.2
-134.0 	191 	1 	0.2
-184.0 	192 	1 	0.2
-113.0 	193 	1 	0.2
-33.5 	194 	1 	0.2
8.5 	195 	1 	0.2
-6.5 	196 	1 	0.2
-30.5 	197 	1 	0.2
-159.0 	198 	1 	0.2
-7.0 	199 	1 	0.2
-103.5 	200 	1 	0.2
-97.5 	201 	1 	0.2
37.5 	202 	1 	0.2
-71.0 	203 	1 	0.2
-37.0 	204 	1 	0.2
-100.0 	205 	1 	0.2
-186.0 	206 	0 	0.2
-64.0 	207 	1 	0.2
-91.0 	208 	1 	0.2
-112.0 	209 	1 	0.2
49.0 	210 	1 	0.2
-198.5 	211 	0 	0.2
4.5 	212 	1 	0.2
-58.0 	213 	1 	0.2
8.0 	214 	1 	0.2
-334.5 	215 	0 	0.2
-247.5 	216 	0 	0.2
-155.0 	217 	0 	0.2
-172.5 	218 	1 	0.2
-268.0 	219 	0 	0.2
-27.0 	220 	1 	0.2
-213.5 	221 	1 	0.2
-321.5 	222 	0 	0.2
-178.0 	223 	0 	0.2
-118.0 	224 	1 	0.2
74.5 	225 	1 	0.2
-78.5 	226 	1 	0.2
93.5 	227 	1 	0.2
-105.0 	228 	1 	0.2
-188.5 	229 	0 	0.2
-187.0 	230 	1 	0.2
-404.5 	231 	0 	0.2
-167.5 	232 	1 	0.2
-49.0 	233 	1 	0.2
-211.5 	234 	1 	0.2
-230.0 	235 	0 	0.2
-209.0 	236 	1 	0.2
-367.0 	237 	0 	0.2
40.5 	238 	1 	0.2
-402.5 	239 	0 	0.2
10.5 	240 	1 	0.2
25.0 	241 	1 	0.2
-293.0 	242 	0 	0.2
1.0 	243 	1 	0.2
90.5 	244 	1 	0.2
-200.0 	245 	1 	0.2
-179.0 	246 	1 	0.2
-379.5 	247 	0 	0.2
-115.5 	248 	1 	0.2
96.5 	249 	1 	0.2
-106.5 	250 	1 	0.2
-174.5 	251 	1 	0.2
-117.0 	252 	1 	0.2
-281.0 	253 	0 	0.2
-350.0 	254 	1 	0.2
-226.5 	255 	0 	0.2
-151.0 	256 	1 	0.2
-211.0 	257 	0 	0.2
-23.5 	258 	1 	0.2
-36.0 	259 	1 	0.2
-47.5 	260 	1 	0.2
-54.5 	261 	1 	0.2
104.5 	262 	1 	0.2
-238.0 	263 	1 	0.2
-40.5 	264 	1 	0.2
-77.0 	265 	1 	0.2
-2.0 	266 	1 	0.2
-323.0 	267 	0 	0.2
24.0 	268 	1 	0.2
-13.5 	269 	1 	0.2
-424.5 	270 	0 	0.2
-5.5 	271 	1 	0.2
-198.0 	272 	1 	0.2
-179.5 	273 	1 	0.2
-56.5 	274 	1 	0.2
-60.0 	275 	1 	0.2
-5.5 	276 	1 	0.2
-329.5 	277 	0 	0.2
-93.5 	278 	1 	0.2
-26.5 	279 	1 	0.2
-47.5 	280 	1 	0.2
62.5 	281 	1 	0.2
-33.0 	282 	1 	0.2
39.5 	283 	1 	0.2
119.09999999999997 	284 	1 	0.2
-77.0 	285 	1 	0.2
-94.0 	286 	0 	0.2
-337.0 	287 	0 	0.2
-285.5 	288 	0 	0.2
-8.0 	289 	1 	0.2
-25.5 	290 	1 	0.2
29.0 	291 	1 	0.2
-170.5 	292 	1 	0.2
-250.0 	293 	0 	0.2
-36.5 	294 	1 	0.2
-158.5 	295 	1 	0.2
33.5 	296 	1 	0.2
-108.0 	297 	1 	0.2
91.0 	298 	1 	0.2
-96.0 	299 	1 	0.2
-185.5 	300 	0 	0.2
-168.5 	301 	1 	0.2
65.0 	302 	1 	0.2
22.5 	303 	1 	0.2
-222.0 	304 	1 	0.2
-240.5 	305 	1 	0.2
-6.5 	306 	1 	0.2
-84.0 	307 	1 	0.2
-104.0 	308 	1 	0.2
-242.0 	309 	0 	0.2
-100.0 	310 	1 	0.2
-106.0 	311 	1 	0.2
-98.0 	312 	1 	0.2
-219.5 	313 	0 	0.2
-243.0 	314 	0 	0.2
-158.0 	315 	0 	0.2
-151.0 	316 	1 	0.2
-199.5 	317 	0 	0.2
-181.0 	318 	1 	0.2
-4.0 	319 	1 	0.2
-221.0 	320 	1 	0.2
-398.25 	321 	0 	0.2
-105.5 	322 	1 	0.2
-88.5 	323 	1 	0.2
99.5 	324 	1 	0.2
-85.0 	325 	1 	0.2
-241.70000000000005 	326 	1 	0.2
65.5 	327 	1 	0.2
-377.5 	328 	0 	0.2
-131.0 	329 	1 	0.2
-49.5 	330 	1 	0.2
-35.0 	331 	1 	0.2
-196.5 	332 	1 	0.2
-151.0 	333 	0 	0.2
64.69999999999997 	334 	1 	0.2
-68.5 	335 	1 	0.2
-85.0 	336 	1 	0.2
-3.0 	337 	1 	0.2
-269.5 	338 	0 	0.2
103.5 	339 	1 	0.2
-84.0 	340 	1 	0.2
-19.0 	341 	1 	0.2
26.5 	342 	1 	0.2
-4.0 	343 	1 	0.2
-113.0 	344 	1 	0.2
-233.0 	345 	0 	0.2
-241.0 	346 	1 	0.2
-69.0 	347 	1 	0.2
-230.5 	348 	1 	0.2
-106.9 	348 	0 	0.2
-231.0 	349 	0 	0.2
52.5 	350 	1 	0.2
-20.0 	351 	1 	0.2
-75.0 	352 	1 	0.2
49.5 	353 	1 	0.2
-75.0 	354 	1 	0.2
35.0 	355 	1 	0.2
-58.0 	356 	1 	0.2
-167.5 	357 	0 	0.2
-93.5 	358 	1 	0.2
134.0 	359 	1 	0.2
-15.5 	360 	1 	0.2
-87.0 	361 	0 	0.2
-171.5 	362 	1 	0.2
-151.0 	363 	1 	0.2
-435.0 	364 	0 	0.2
-250.5 	365 	1 	0.2
58.5 	366 	1 	0.2
-194.10000000000002 	367 	1 	0.2
-147.4 	368 	0 	0.2
-16.0 	369 	1 	0.2
-150.0 	370 	1 	0.2
100.0 	371 	1 	0.2
-188.5 	372 	0 	0.2
-265.0 	373 	0 	0.2
26.5 	374 	1 	0.2
2.5 	375 	1 	0.2
-122.89999999999995 	376 	0 	0.2
-238.87499999999997 	377 	0 	0.2
-371.5 	378 	0 	0.2
-368.0 	379 	0 	0.2
77.5 	380 	1 	0.2
-322.5 	381 	0 	0.2
-350.0 	382 	0 	0.2
-184.5 	383 	1 	0.2
-58.80000000000007 	384 	1 	0.2
-49.0 	385 	1 	0.2
-94.0 	386 	1 	0.2
24.0 	387 	1 	0.2
-230.0 	388 	1 	0.2
53.0 	389 	1 	0.2
29.0 	390 	1 	0.2
-258.0 	391 	1 	0.2
14.0 	392 	1 	0.2
-16.5 	393 	1 	0.2
2.5 	394 	1 	0.2
-133.5 	395 	1 	0.2
-166.0 	396 	0 	0.2
-300.5 	397 	0 	0.2
-61.5 	398 	1 	0.2
-20.5 	399 	1 	0.2
-223.5 	400 	1 	0.2
-56.5 	401 	1 	0.2
44.5 	402 	1 	0.2
96.0 	403 	1 	0.2
-69.0 	404 	1 	0.2
-12.0 	405 	1 	0.2
14.0 	406 	1 	0.2
-12.0 	407 	1 	0.2
-28.5 	408 	1 	0.2
27.0 	409 	1 	0.2
-5.0 	410 	1 	0.2
-293.5 	411 	0 	0.2
-249.0 	412 	1 	0.2
59.5 	413 	1 	0.2
-166.5 	414 	1 	0.2
-141.5 	415 	1 	0.2
-125.5 	416 	1 	0.2
-205.5 	417 	0 	0.2
-194.5 	418 	0 	0.2
-10.0 	419 	1 	0.2
79.5 	420 	1 	0.2
65.0 	421 	1 	0.2
-65.0 	422 	1 	0.2
-21.5 	423 	1 	0.2
-19.0 	424 	1 	0.2
8.5 	425 	1 	0.2
-224.0 	426 	1 	0.2
-73.0 	427 	1 	0.2
-58.5 	428 	1 	0.2
-240.5 	429 	1 	0.2
-136.5 	430 	1 	0.2
-231.5 	431 	1 	0.2
40.5 	432 	1 	0.2
-109.0 	433 	1 	0.2
-290.0 	434 	0 	0.2
-267.5 	435 	1 	0.2
-269.0 	436 	0 	0.2
-42.5 	437 	1 	0.2
-142.5 	438 	1 	0.2
-262.25 	439 	0 	0.2
-71.5 	440 	1 	0.2
-56.5 	441 	1 	0.2
-16.5 	442 	1 	0.2
-66.0 	443 	1 	0.2
64.5 	444 	1 	0.2
-65.0 	445 	1 	0.2
-78.5 	446 	1 	0.2
108.0 	447 	1 	0.2
-291.5 	448 	0 	0.2
16.5 	449 	1 	0.2
-71.0 	450 	1 	0.2
-96.0 	451 	0 	0.2
17.1 	452 	1 	0.2
-98.0 	453 	1 	0.2
96.5 	454 	1 	0.2
-49.0 	455 	1 	0.2
-34.5 	456 	1 	0.2
20.0 	457 	1 	0.2
-95.5 	458 	0 	0.2
-187.0 	459 	0 	0.2
-148.5 	460 	1 	0.2
-18.0 	461 	1 	0.2
49.0 	462 	1 	0.2
63.5 	463 	1 	0.2
-6.5 	464 	1 	0.2
-117.0 	465 	1 	0.2
-241.0 	466 	1 	0.2
-87.5 	467 	1 	0.2
-122.0 	468 	1 	0.2
32.5 	469 	1 	0.2
-164.0 	470 	1 	0.2
102.0 	471 	1 	0.2
135.0 	472 	1 	0.2
-1.5 	473 	1 	0.2
-87.5 	474 	1 	0.2
-59.0 	475 	1 	0.2
46.5 	476 	1 	0.2
-160.0 	477 	0 	0.2
-207.125 	478 	0 	0.2
77.5 	479 	1 	0.2
-120.0 	480 	1 	0.2
-19.5 	481 	1 	0.2
-134.5 	482 	1 	0.2
-212.5 	483 	1 	0.2
12.5 	484 	1 	0.2
-14.5 	485 	1 	0.2
-94.5 	486 	1 	0.2
-8.5 	487 	1 	0.2
-170.0 	488 	0 	0.2
-98.0 	489 	1 	0.2
-154.5 	490 	1 	0.2
-240.0 	491 	0 	0.2
-111.5 	492 	1 	0.2
-108.5 	493 	1 	0.2
-113.0 	494 	1 	0.2
44.0 	495 	1 	0.2
-76.0 	496 	1 	0.2
-231.0 	497 	0 	0.2
-46.0 	498 	1 	0.2
-193.5 	499 	0 	0.2
70.5 	500 	1 	0.2
-53.5 	501 	1 	0.2
27.5 	502 	1 	0.2
25.5 	503 	1 	0.2
-145.0 	504 	1 	0.2
-168.10000000000002 	505 	1 	0.2
46.0 	506 	1 	0.2
-27.0 	507 	1 	0.2
46.5 	508 	1 	0.2
52.5 	509 	1 	0.2
-16.5 	510 	1 	0.2
16.5 	511 	1 	0.2
-375.5 	512 	1 	0.2
-17.5 	513 	1 	0.2
58.0 	514 	1 	0.2
38.0 	515 	1 	0.2
27.5 	516 	1 	0.2
-145.0 	517 	1 	0.2
68.0 	518 	1 	0.2
47.0 	519 	1 	0.2
-52.5 	520 	1 	0.2
-47.5 	521 	1 	0.2
-61.5 	522 	1 	0.2
-155.5 	523 	1 	0.2
29.5 	524 	1 	0.2
-333.5 	525 	0 	0.2
119.5 	526 	1 	0.2
61.0 	527 	1 	0.2
-36.5 	528 	1 	0.2
42.0 	529 	1 	0.2
-246.0 	530 	0 	0.2
-99.5 	531 	1 	0.2
33.0 	532 	1 	0.2
-332.5 	533 	1 	0.2
-90.0 	534 	1 	0.2
-63.0 	535 	1 	0.2
-23.0 	536 	1 	0.2
-126.0 	537 	1 	0.2
-72.0 	538 	1 	0.2
-57.0 	539 	1 	0.2
-57.5 	540 	1 	0.2
-47.0 	541 	1 	0.2
-21.5 	542 	1 	0.2
-328.5 	543 	1 	0.2
23.0 	544 	1 	0.2
10.0 	545 	1 	0.2
30.0 	546 	1 	0.2
91.5 	547 	1 	0.2
72.5 	548 	1 	0.2
-29.5 	549 	1 	0.2
-20.0 	550 	1 	0.2
-37.5 	551 	1 	0.2
-327.5 	552 	0 	0.2
-62.0 	553 	1 	0.2
35.5 	554 	1 	0.2
-86.0 	555 	1 	0.2
48.5 	556 	1 	0.2
-184.5 	557 	1 	0.2
33.0 	558 	1 	0.2
85.0 	559 	1 	0.2
-268.0 	560 	1 	0.2
-255.5 	561 	0 	0.2
6.0 	562 	1 	0.2
-5.5 	563 	1 	0.2
13.0 	564 	1 	0.2
-152.5 	565 	1 	0.2
-180.5 	566 	1 	0.2
-288.54999999999995 	567 	0 	0.2
-102.5 	568 	1 	0.2
-186.0 	569 	0 	0.2
130.0 	570 	1 	0.2
-25.0 	571 	1 	0.2
-161.0 	572 	1 	0.2
-6.5 	573 	1 	0.2
-28.5 	574 	1 	0.2
-305.5 	575 	0 	0.2
57.5 	576 	1 	0.2
62.0 	577 	1 	0.2
72.5 	578 	1 	0.2
6.5 	579 	1 	0.2
101.5 	580 	1 	0.2
45.0 	581 	1 	0.2
33.0 	582 	1 	0.2
-188.5 	583 	1 	0.2
-2.299999999999983 	584 	1 	0.2
22.0 	585 	1 	0.2
-2.5 	586 	1 	0.2
-78.0 	587 	1 	0.2
20.5 	588 	1 	0.2
-89.5 	589 	1 	0.2
-66.0 	590 	1 	0.2
0.5 	591 	1 	0.2
-189.0 	592 	0 	0.2
-37.5 	593 	1 	0.2
-116.0 	594 	1 	0.2
96.0 	595 	1 	0.2
-149.5 	596 	1 	0.2
-75.0 	597 	1 	0.2
-385.0 	598 	0 	0.2
-90.0 	599 	1 	0.2
-77.5 	600 	1 	0.2
-51.0 	601 	1 	0.2
-63.0 	602 	1 	0.2
-171.0 	603 	1 	0.2
104.0 	604 	1 	0.2
-54.0 	605 	1 	0.2
58.0 	606 	1 	0.2
-58.5 	607 	1 	0.2
-141.5 	608 	1 	0.2
81.0 	609 	1 	0.2
-237.0 	610 	0 	0.2
-430.0 	611 	1 	0.2
37.0 	612 	1 	0.2
30.0 	613 	1 	0.2
-69.30000000000004 	614 	1 	0.2
-128.39999999999935 	615 	0 	0.2
-163.0 	616 	1 	0.2
29.5 	617 	1 	0.2
-342.75 	618 	0 	0.2
54.5 	619 	1 	0.2
-194.5 	620 	1 	0.2
108.5 	621 	1 	0.2
21.5 	622 	1 	0.2
-16.0 	623 	1 	0.2
27.0 	624 	1 	0.2
-119.5 	625 	1 	0.2
80.0 	626 	1 	0.2
-251.89999999999998 	627 	0 	0.2
-126.5 	628 	1 	0.2
-66.5 	629 	1 	0.2
-246.5 	630 	0 	0.2
-58.5 	631 	1 	0.2
-14.300000000000026 	632 	1 	0.2
68.0 	633 	1 	0.2
-39.0 	634 	1 	0.2
-100.0 	635 	1 	0.2
-7.5 	636 	1 	0.2
-41.5 	637 	1 	0.2
-218.45624999999995 	638 	0 	0.2
-115.0 	639 	1 	0.2
-168.5 	640 	1 	0.2
67.0 	641 	1 	0.2
-291.5 	642 	1 	0.2
-372.0 	643 	0 	0.2
-389.0 	644 	0 	0.2
-7.0 	645 	1 	0.2
36.5 	646 	1 	0.2
-59.0 	647 	1 	0.2
-159.0 	648 	1 	0.2
13.0 	649 	1 	0.2
-80.0 	650 	1 	0.2
-306.5 	651 	0 	0.2
83.5 	652 	1 	0.2
-43.0 	653 	1 	0.2
-11.0 	654 	1 	0.2
-145.5 	655 	0 	0.2
-45.0 	656 	1 	0.2
34.0 	657 	1 	0.2
-332.0 	658 	0 	0.2
-472.5 	659 	0 	0.2
-247.0 	660 	1 	0.2
-270.0 	661 	1 	0.2
-28.5 	662 	1 	0.2
49.0 	663 	1 	0.2
-218.0 	664 	1 	0.2
28.5 	665 	1 	0.2
-337.0 	666 	0 	0.2
-100.0 	667 	1 	0.2
29.0 	668 	1 	0.2
22.5 	669 	1 	0.2
-223.5 	670 	1 	0.2
-133.0 	671 	1 	0.2
-307.0 	672 	1 	0.2
55.0 	673 	1 	0.2
79.5 	674 	1 	0.2
4.0 	675 	1 	0.2
-120.0 	676 	1 	0.2
-41.5 	677 	1 	0.2
-25.5 	678 	1 	0.2
45.0 	679 	1 	0.2
-198.5 	680 	1 	0.2
-224.75 	681 	0 	0.2
-235.0 	682 	1 	0.2
-218.0 	683 	1 	0.2
51.5 	684 	1 	0.2
-182.0 	685 	1 	0.2
-51.0 	686 	1 	0.2
-290.0 	687 	0 	0.2
-56.5 	688 	1 	0.2
110.0 	689 	1 	0.2
105.5 	690 	1 	0.2
12.5 	691 	1 	0.2
-47.0 	692 	1 	0.2
11.0 	693 	1 	0.2
-287.5 	694 	1 	0.2
-117.5 	695 	1 	0.2
-71.5 	696 	1 	0.2
7.0 	697 	1 	0.2
13.0 	698 	1 	0.2
-22.5 	699 	1 	0.2
86.0 	700 	1 	0.2
70.0 	701 	1 	0.2
-22.0 	702 	1 	0.2
127.0 	703 	1 	0.2
-140.5 	704 	1 	0.2
-26.0 	705 	1 	0.2
31.0 	706 	1 	0.2
-35.5 	707 	1 	0.2
11.0 	708 	1 	0.2
-37.0 	709 	1 	0.2
-342.5 	710 	0 	0.2
-195.5 	711 	0 	0.2
23.0 	712 	1 	0.2
11.600000000000009 	713 	1 	0.2
87.5 	714 	1 	0.2
104.0 	715 	1 	0.2
14.0 	716 	1 	0.2
-34.5 	717 	1 	0.2
-343.5 	718 	0 	0.2
-405.0 	719 	0 	0.2
108.5 	720 	1 	0.2
64.5 	721 	1 	0.2
10.5 	722 	1 	0.2
53.0 	723 	1 	0.2
4.0 	724 	1 	0.2
2.5 	725 	1 	0.2
-151.5 	726 	0 	0.2
-6.5 	727 	1 	0.2
-314.0 	728 	0 	0.2
17.0 	729 	1 	0.2
86.5 	730 	1 	0.2
-214.0 	731 	0 	0.2
42.5 	732 	1 	0.2
-149.0 	733 	1 	0.2
-115.5 	734 	1 	0.2
-129.5 	735 	1 	0.2
22.0 	736 	1 	0.2
-10.0 	737 	1 	0.2
-129.30000000000007 	738 	1 	0.2
-125.5 	739 	1 	0.2
73.5 	740 	1 	0.2
49.5 	741 	1 	0.2
-163.0 	742 	1 	0.2
81.0 	743 	1 	0.2
-325.875 	744 	0 	0.2
43.0 	745 	1 	0.2
-123.0 	746 	1 	0.2
82.5 	747 	1 	0.2
-25.5 	748 	1 	0.2
29.5 	749 	1 	0.2
20.5 	750 	1 	0.2
14.0 	751 	1 	0.2
34.0 	752 	1 	0.2
50.0 	753 	1 	0.2
65.5 	754 	1 	0.2
62.0 	755 	1 	0.2
-323.0 	756 	0 	0.2
-121.5 	757 	1 	0.2
-158.5 	758 	1 	0.2
-29.5 	759 	1 	0.2
-70.5 	760 	1 	0.2
-13.0 	761 	1 	0.2
-103.0 	762 	1 	0.2
36.0 	763 	1 	0.2
-103.0 	764 	1 	0.2
-65.5 	765 	1 	0.2
-12.5 	766 	1 	0.2
38.5 	767 	1 	0.2
-32.5 	768 	1 	0.2
-192.5 	769 	1 	0.2
57.0 	770 	1 	0.2
-189.0 	771 	1 	0.2
-156.5 	772 	1 	0.2
-43.0 	773 	1 	0.2
-118.5 	774 	1 	0.2
-269.5 	775 	1 	0.2
-399.5 	776 	0 	0.2
3.0 	777 	1 	0.2
18.0 	778 	1 	0.2
-104.5 	779 	1 	0.2
3.0 	780 	1 	0.2
-57.5 	781 	1 	0.2
71.5 	782 	1 	0.2
32.0 	783 	1 	0.2
41.5 	784 	1 	0.2
-217.5 	785 	1 	0.2
1.5 	786 	1 	0.2
-137.5 	787 	1 	0.2
-92.5 	788 	1 	0.2
-17.5 	789 	1 	0.2
-316.0 	790 	0 	0.2
-100.5 	791 	1 	0.2
-6.0 	792 	1 	0.2
120.0 	793 	1 	0.2
-100.0 	794 	1 	0.2
-76.5 	795 	1 	0.2
69.0 	796 	1 	0.2
-20.0 	797 	1 	0.2
-328.0 	798 	1 	0.2
108.0 	799 	1 	0.2
-17.5 	800 	1 	0.2
72.0 	801 	1 	0.2
-5.5 	802 	1 	0.2
-25.5 	803 	1 	0.2
-33.5 	804 	1 	0.2
32.0 	805 	1 	0.2
-258.5 	806 	1 	0.2
63.5 	807 	1 	0.2
60.0 	808 	1 	0.2
-7.5 	809 	1 	0.2
-169.0 	810 	1 	0.2
-35.0 	811 	1 	0.2
-192.0 	812 	1 	0.2
-69.0 	813 	1 	0.2
-199.0 	814 	1 	0.2
-61.0 	815 	1 	0.2
-101.5 	816 	1 	0.2
-85.5 	817 	1 	0.2
37.0 	818 	1 	0.2
-10.5 	819 	1 	0.2
-251.5 	820 	0 	0.2
117.0 	821 	1 	0.2
84.0 	822 	1 	0.2
-58.0 	823 	1 	0.2
-78.5 	824 	1 	0.2
43.5 	825 	1 	0.2
8.5 	826 	1 	0.2
44.5 	827 	1 	0.2
71.5 	828 	1 	0.2
-17.5 	829 	1 	0.2
-165.0 	830 	0 	0.2
46.5 	831 	1 	0.2
26.0 	832 	1 	0.2
-26.5 	833 	1 	0.2
103.5 	834 	1 	0.2
33.0 	835 	1 	0.2
61.5 	836 	1 	0.2
-89.0 	837 	1 	0.2
5.799999999999976 	838 	1 	0.2
57.0 	839 	1 	0.2
34.5 	840 	1 	0.2
-64.0 	841 	1 	0.2
-141.5 	842 	1 	0.2
-111.5 	843 	1 	0.2
-58.5 	844 	1 	0.2
-349.0 	845 	0 	0.2
73.5 	846 	1 	0.2
105.0 	847 	1 	0.2
-3.5 	848 	1 	0.2
-49.0 	849 	1 	0.2
-32.5 	850 	1 	0.2
102.0 	851 	1 	0.2
-388.0 	852 	0 	0.2
-126.5 	853 	1 	0.2
45.5 	854 	1 	0.2
56.5 	855 	1 	0.2
-161.0 	856 	1 	0.2
59.5 	857 	1 	0.2
-172.0 	858 	0 	0.2
-27.5 	859 	1 	0.2
-312.5 	860 	0 	0.2
-112.0 	861 	1 	0.2
100.0 	862 	1 	0.2
0.0 	863 	1 	0.2
-141.5 	864 	1 	0.2
42.0 	865 	1 	0.2
74.0 	866 	1 	0.2
-151.0 	867 	1 	0.2
-13.0 	868 	1 	0.2
-83.0 	869 	1 	0.2
101.30000000000001 	870 	1 	0.2
66.5 	871 	1 	0.2
-64.5 	872 	1 	0.2
84.0 	873 	1 	0.2
98.0 	874 	1 	0.2
-214.5 	875 	1 	0.2
-253.5 	876 	1 	0.2
153.0 	877 	1 	0.2
45.0 	878 	1 	0.2
70.5 	879 	1 	0.2
15.5 	880 	1 	0.2
37.5 	881 	1 	0.2
21.0 	882 	1 	0.2
